Blocks,Threads,Runtime
1,32,0.884312
1,64,0.434589
1,128,0.270949
1,256,0.179968
1,512,0.109529
1,1024,0.0678584
4,32,0.280014
4,64,0.190124
4,128,0.146245
4,256,0.0523359
4,512,0.0558375
4,1024,0.027038
16,32,0.0809578
16,64,0.0498925
16,128,0.0390779
16,256,0.0191579
16,512,0.0149621
16,1024,0.0123251
64,32,0.0274985
64,64,0.0220231
64,128,0.0182786
64,256,0.0115943
64,512,0.00976768
64,1024,0.0096778
256,32,0.0138983
256,64,0.0110181
256,128,0.00933744
256,256,0.00827333
256,512,0.00825205
256,1024,0.0122649
1024,32,0.0871034
1024,64,0.0117509
1024,128,0.00799659
1024,256,0.0089272
1024,512,0.00878368
1024,1024,0.00806501
4096,32,0.00933595
4096,64,0.0088655
4096,128,0.00921919
4096,256,0.0730534
4096,512,0.0114098
4096,1024,0.00839202
